case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0129,CT,FOV-B,urinary_bladder,20,0.40824302235665133,46.16435754784597,-6.8594345317289935,0.40824302235665133,46.16435754784597,6.8594345317289935,46.672973038641345,7.650795768997652e-05,0.9783238925304277,0.02159959951188241
amos_0129,CT,FOV-B,prostate,21,-2.070490813051651,49.24868170557586,-5.354844373494643,2.070490813051651,49.24868170557586,5.354844373494643,49.58219378172371,0.0017437938390654662,0.986592347982893,0.011663858178041421
amos_0133,CT,FOV-B,spleen,0,-12.67666342064227,44.83576602418964,-22.81108898943438,12.67666342064227,44.83576602418964,22.81108898943438,51.87763960840954,0.0597103343944752,0.746945254846945,0.19334441075857975
amos_0133,CT,FOV-B,kidney_right,1,-5.501715681756238,22.342450272147033,6.732826246827955,5.501715681756238,22.342450272147033,6.732826246827955,23.97467223709682,0.05266122157253934,0.8684728434143038,0.078865935013157
amos_0133,CT,FOV-B,kidney_left,2,-16.231849338448818,39.96221172160469,-19.24822437149362,16.231849338448818,39.96221172160469,19.24822437149362,47.23288515519481,0.11809922744511492,0.7158303098718348,0.16607046268305
amos_0133,CT,FOV-B,gallbladder,3,9.51613234577362,41.934258479246765,5.500251894282201,9.51613234577362,41.934258479246765,5.500251894282201,43.35079676231007,0.0481866549020515,0.9357153796604998,0.016097965437448652
amos_0133,CT,FOV-B,esophagus,14,2.305459948147046,42.9057430940516,-10.21374003092447,2.305459948147046,42.9057430940516,10.21374003092447,44.16490033323495,0.002724963278894944,0.943792119249503,0.053482917471601936
amos_0133,CT,FOV-B,liver,4,-2.081740275127487,38.80592319988024,-15.0085805011079,2.081740275127487,38.80592319988024,15.0085805011079,41.65922234783467,0.0024970703137933425,0.8677082411760894,0.12979468851011722
amos_0133,CT,FOV-B,stomach,5,-5.306660418342808,43.011014035802944,-7.899604056973459,5.306660418342808,43.011014035802944,7.899604056973459,44.051239681087246,0.014511968437247195,0.9533296355602501,0.03215839600250282
amos_0133,CT,FOV-B,aorta,51,-6.203696542138346,46.52001265237257,4.0575435717545645,6.203696542138346,46.52001265237257,4.0575435717545645,47.10691125302667,0.017343303885827378,0.9752374952966749,0.00741920081749759
amos_0133,CT,FOV-B,inferior_vena_cava,62,-6.9518483855603534,43.965506742552975,8.121677151300531,6.9518483855603534,43.965506742552975,8.121677151300531,45.24660892105889,0.023606332072416795,0.9441741252664473,0.03221954266113606
amos_0133,CT,FOV-B,pancreas,6,3.605639084739922,47.39271217547541,-4.831381287521168,3.605639084739922,47.39271217547541,4.831381287521168,47.774596237982685,0.005696006220210782,0.9840769862640505,0.010227007515738722
amos_0133,CT,FOV-B,adrenal_gland_right,7,-8.730258656015948,43.13190147780091,-8.02079688637815,8.730258656015948,43.13190147780091,8.02079688637815,44.73154953703481,0.03809134751204685,0.9297567147728694,0.03215193771508383
amos_0133,CT,FOV-B,adrenal_gland_left,8,-10.460027553809326,38.2164630758307,-10.383075314219639,10.460027553809326,38.2164630758307,10.383075314219639,40.95996190712998,0.06521486039981629,0.8705262938508317,0.06425884574935205
amos_0133,CT,FOV-B,duodenum,18,6.729642697797601,42.4456495222654,-7.6087184283856,6.729642697797601,42.4456495222654,7.6087184283856,43.644173154379544,0.023775599296586052,0.9458316165935959,0.030392784109818036
amos_0133,CT,FOV-B,urinary_bladder,20,3.9468276260760646,27.52569015706213,15.145818154180859,3.9468276260760646,27.52569015706213,15.145818154180859,31.664441799786374,0.01553648056067043,0.7556710090145285,0.22879251042480128
amos_0133,CT,FOV-B,prostate,21,-4.924808177945199,51.49738639422591,-38.4797595045697,4.924808177945199,51.49738639422591,38.4797595045697,64.47423076357936,0.005834535679922297,0.6379667402018512,0.35619872411822634
amos_0125,CT,FOV-B,spleen,0,-9.880733593254504,31.37087432551354,-37.63820912276742,9.880733593254504,31.37087432551354,37.63820912276742,49.983951807127106,0.039076638888266076,0.39390552067036316,0.5670178404413708
amos_0125,CT,FOV-B,kidney_right,1,-0.6093152696038118,34.034480498941036,-43.12276938201575,0.6093152696038118,34.034480498941036,43.12276938201575,54.93896947618407,0.0001230050964673936,0.3837754894151536,0.6161015054883789
amos_0125,CT,FOV-B,kidney_left,2,-11.549737384546525,39.797241510103305,-21.6791559430942,11.549737384546525,39.797241510103305,21.6791559430942,46.767538612487165,0.060989516706227376,0.7241306235949053,0.21487985969886736
amos_0125,CT,FOV-B,gallbladder,3,3.899543335133771,23.706179163203913,-29.10019860452428,3.899543335133771,23.706179163203913,29.10019860452428,37.73606931787234,0.010678596581142188,0.3946479058834016,0.5946734975354562
amos_0125,CT,FOV-B,esophagus,14,-1.0665749533134599,34.266310263888414,-19.70724103604141,1.0665749533134599,34.266310263888414,19.70724103604141,39.543557635659624,0.0007274971283095994,0.7509019073962547,0.2483705954754357
amos_0125,CT,FOV-B,liver,4,-3.828867186542631,29.97588789778591,-42.34081214713075,3.828867186542631,29.97588789778591,42.34081214713075,52.01882786522035,0.005417756476930864,0.3320649119501277,0.6625173315729413
amos_0125,CT,FOV-B,stomach,5,-8.890369330438652,34.49910586709642,-21.460899636801173,8.890369330438652,34.49910586709642,21.460899636801173,41.5908305481098,0.04569244734923129,0.6880507816066093,0.26625677104415946
amos_0125,CT,FOV-B,aorta,51,1.8564597206619369,38.208634621194875,-24.87595505296116,1.8564597206619369,38.208634621194875,24.87595505296116,45.63068421695379,0.0016552252388868799,0.701146992015705,0.29719778274540815
amos_0125,CT,FOV-B,inferior_vena_cava,62,-1.4001741045006817,38.647746185191835,-56.25333356836012,1.4001741045006817,38.647746185191835,56.25333356836012,68.26453186151001,0.0004207012961637773,0.32052219779509267,0.6790571009087437
amos_0125,CT,FOV-B,pancreas,6,-19.799327594418227,24.196523623872096,-24.10248130301642,19.799327594418227,24.196523623872096,24.10248130301642,39.476761944642156,0.25154624422536437,0.37568417626249206,0.37276957951214373
amos_0125,CT,FOV-B,adrenal_gland_right,7,-5.493688061279968,44.55376690738194,-27.48536467344485,5.493688061279968,44.55376690738194,27.48536467344485,52.63709742552511,0.010892915286062068,0.7164485218889167,0.27265856282502116
amos_0125,CT,FOV-B,adrenal_gland_left,8,-6.523653535482861,48.780553215954,-35.60165032178037,6.523653535482861,48.780553215954,35.60165032178037,60.74189602852271,0.011534667710569473,0.6449362000681494,0.34352913222128084
amos_0125,CT,FOV-B,duodenum,18,-21.37200724920242,20.277921688974132,-49.481020650124265,21.37200724920242,20.277921688974132,49.481020650124265,57.58756989543969,0.1377314503944209,0.12399077607063144,0.7382777735349476
amos_0125,CT,FOV-B,urinary_bladder,20,0.8781492900747079,32.32183716118976,18.055081166942117,0.8781492900747079,32.32183716118976,18.055081166942117,37.03320482479196,0.000562281914351838,0.7617447706961044,0.2376929473895435
amos_0125,CT,FOV-B,prostate,21,-19.9134778993907,28.43235063098723,-29.29246017959092,19.9134778993907,28.43235063098723,29.29246017959092,45.42018700782551,0.1922190368566506,0.39185707873516723,0.41592388440818234
amos_0138,CT,FOV-A,spleen,0,3.1781585597175734,41.06107106123116,-25.614689382331562,3.1781585597175734,41.06107106123116,25.614689382331562,48.49973773825494,0.004294101847056725,0.716773213271959,0.2789326848809841
amos_0138,CT,FOV-A,kidney_right,1,11.196793016951816,40.927192632585985,-10.14346028404566,11.196793016951816,40.927192632585985,10.14346028404566,43.62674703875219,0.06586908589368584,0.8800720889844064,0.054058825121907704
amos_0138,CT,FOV-A,kidney_left,2,10.887359605728307,36.86955924213309,2.4004088053761734,10.887359605728307,36.86955924213309,2.4004088053761734,38.518319801446864,0.07989331953464394,0.9162230691909453,0.003883611274410926
amos_0138,CT,FOV-A,gallbladder,3,-16.31729203929006,46.32463901638233,-23.687083292335046,16.31729203929006,46.32463901638233,23.687083292335046,54.528012199158965,0.08954819596378802,0.7217466150236777,0.18870518901253425
amos_0138,CT,FOV-A,esophagus,14,3.3998322228997635,35.3090210733097,-14.343634417751446,3.3998322228997635,35.3090210733097,14.343634417751446,38.26258847241519,0.007895257117783076,0.8515745243230826,0.1405302185591346
amos_0138,CT,FOV-A,liver,4,-9.634002277565934,44.096068934260394,-21.314245010575178,9.634002277565934,44.096068934260394,21.314245010575178,49.91567224539823,0.037251146214626815,0.7804155258730961,0.18233332791227713
amos_0138,CT,FOV-A,stomach,5,6.23383866287714,32.171888422626765,-39.42604208953003,6.23383866287714,32.171888422626765,39.42604208953003,51.26698688237998,0.014785483453510974,0.39380164042347376,0.5914128761230153
amos_0138,CT,FOV-A,aorta,51,7.374396206084707,30.39733314367669,-2.648991891974447,7.374396206084707,30.39733314367669,2.648991891974447,31.391029605537444,0.05518763886016972,0.9376912110882144,0.007121150051615885
amos_0138,CT,FOV-A,inferior_vena_cava,62,7.636125477029578,37.77560025596271,-10.07905230587221,7.636125477029578,37.77560025596271,10.07905230587221,39.835834149465704,0.03674500248394067,0.8992385504709683,0.06401644704509094
amos_0138,CT,FOV-A,pancreas,6,-1.5344604353596374,27.928939974290387,-23.71515737383379,1.5344604353596374,27.928939974290387,23.71515737383379,36.67136411671787,0.0017508835378003977,0.5800357671757552,0.4182133492864442
amos_0138,CT,FOV-A,adrenal_gland_right,7,6.797471852750434,30.33555603140445,-2.9170779687251525,6.797471852750434,30.33555603140445,2.9170779687251525,31.22436432017528,0.04739228239810444,0.9438798356548025,0.008727881947093155
amos_0138,CT,FOV-A,adrenal_gland_left,8,8.911586610401205,30.941120024372196,2.7990314178603057,8.911586610401205,30.941120024372196,2.7990314178603057,32.32033200874424,0.07602535168387947,0.9164746024427469,0.0075000458733735596
amos_0138,CT,FOV-A,duodenum,18,11.009535129005943,33.78609277132603,-30.895627709042856,11.009535129005943,33.78609277132603,30.895627709042856,47.08768140443147,0.054666761965362874,0.514827014808606,0.43050622322603144
amos_0138,CT,FOV-A,urinary_bladder,20,-14.082729005007058,34.82936816884721,-17.3185302955319,14.082729005007058,34.82936816884721,17.3185302955319,41.368340973102015,0.11588772455673287,0.7088510441327471,0.17526123131051985
amos_0138,CT,FOV-A,prostate,21,20.592357791524364,59.07021820640274,-49.02324612506209,20.592357791524364,59.07021820640274,49.02324612506209,79.4771321765236,0.06713172013199604,0.5523988613530137,0.38046941851499033
amos_0134,CT,FOV-B,spleen,0,-3.258250112457276,58.9248997819045,59.15071038988276,3.258250112457276,58.9248997819045,59.15071038988276,83.55576908706306,0.0015206033950616292,0.49733018951686836,0.5011492070880699
amos_0134,CT,FOV-B,kidney_right,1,-7.017661783922982,37.05834209957092,42.3383598092646,7.017661783922982,37.05834209957092,42.3383598092646,56.70189597730499,0.015317564060850164,0.4271464589800106,0.5575359769591391
amos_0134,CT,FOV-B,kidney_left,2,-7.03235307979358,35.12712925600982,33.62737946705329,7.03235307979358,35.12712925600982,33.62737946705329,49.13420244013838,0.020484884214169666,0.5111136691813637,0.46840144660446664
amos_0134,CT,FOV-B,gallbladder,3,-9.96193694511679,40.802359298313775,31.570189277776308,9.96193694511679,40.802359298313775,31.570189277776308,52.54283550629712,0.03594682727727751,0.6030364168470167,0.3610167558757058
amos_0134,CT,FOV-B,esophagus,14,3.462144068388863,34.19055006984612,51.91546752248223,3.462144068388863,34.19055006984612,51.91546752248223,62.25910313927468,0.0030923208697917004,0.30158272107172923,0.695324958058479
amos_0134,CT,FOV-B,liver,4,-12.39010716308588,50.33591786438958,43.862660219990175,12.39010716308588,50.33591786438958,43.862660219990175,67.90546623312173,0.03329205891478815,0.5494731984645642,0.41723474262064747
amos_0134,CT,FOV-B,stomach,5,-4.199738368602972,41.36383296067855,34.733305460492375,4.199738368602972,41.36383296067855,34.733305460492375,54.17570477414671,0.006009458389086827,0.582951483361098,0.4110390582498152
amos_0134,CT,FOV-B,aorta,51,2.7696115181770757,36.01821740842591,31.690852127412427,2.7696115181770757,36.01821740842591,31.690852127412427,48.05510214122716,0.0033216869782645452,0.561778896896988,0.4348994161247476
amos_0134,CT,FOV-B,inferior_vena_cava,62,-6.330473674312506,35.705162670209354,48.58214584269376,6.330473674312506,35.705162670209354,48.58214584269376,60.62308498359385,0.010904263767816818,0.34688535598461717,0.642210380247566
amos_0134,CT,FOV-B,pancreas,6,-4.685356688333545,41.01872964657574,41.59712699777606,4.685356688333545,41.01872964657574,41.59712699777606,58.607249752781385,0.006391203316496992,0.48984843913357073,0.5037603575499322
amos_0134,CT,FOV-B,adrenal_gland_right,7,-11.633925077982479,50.711971025529124,43.26775047294109,11.633925077982479,50.711971025529124,43.26775047294109,67.6694203389013,0.029557494174401087,0.5616115989056623,0.4088309069199365
amos_0134,CT,FOV-B,adrenal_gland_left,8,-0.18821697902005496,38.9502944552393,37.31289207667783,0.18821697902005496,38.9502944552393,37.31289207667783,53.93897272758208,1.2176213512317876e-05,0.5214541742405752,0.47853364954591243
amos_0134,CT,FOV-B,duodenum,18,-23.483957865255835,34.90199242533969,33.2622638858802,23.483957865255835,34.90199242533969,33.2622638858802,53.628570287576295,0.19175652327610135,0.423553233699009,0.38469024302488974
amos_0141,CT,FOV-A,spleen,0,-8.414577679180638,71.3937023157233,-17.233693528121876,8.414577679180638,71.3937023157233,17.233693528121876,73.92473226523252,0.012956423267177502,0.9326963721680788,0.05434720456474359
amos_0141,CT,FOV-A,kidney_right,1,-6.11404787123351,64.23515825168123,-38.11613911431573,6.11404787123351,64.23515825168123,38.11613911431573,74.94249260581165,0.006655817452081408,0.7346649646516501,0.2586792178962688
amos_0141,CT,FOV-A,kidney_left,2,2.58095148821959,71.94219421545623,-17.358440233344027,2.58095148821959,71.94219421545623,17.358440233344027,74.05171211021081,0.001214757180942422,0.943837331483428,0.054947911335629596
amos_0141,CT,FOV-A,gallbladder,3,10.951911862733922,45.691959574565146,-30.869370308252655,10.951911862733922,45.691959574565146,30.869370308252655,56.219370028850534,0.03794966361088785,0.6605529222931972,0.3014974140959151
amos_0141,CT,FOV-A,esophagus,14,9.730561811802083,48.855781795106196,-15.842429671336276,9.730561811802083,48.855781795106196,15.842429671336276,52.27383500256669,0.034650308541667015,0.8735006030654205,0.09184908839291245
amos_0141,CT,FOV-A,liver,4,14.263536014193505,39.3460210173393,-16.14448029438745,14.263536014193505,39.3460210173393,16.14448029438745,44.857575430477354,0.10110737003377683,0.7693607865155412,0.12953184345068192
amos_0141,CT,FOV-A,stomach,5,13.139818946598062,62.0888180175774,-27.240140565260845,13.139818946598062,62.0888180175774,27.240140565260845,69.06302500458831,0.036198249459520125,0.8082311618930255,0.1555705886474546
amos_0141,CT,FOV-A,aorta,51,2.073951551037677,55.412458464906564,-8.45351124659419,2.073951551037677,55.412458464906564,8.45351124659419,56.091921704977636,0.0013670883273701195,0.9759199571546364,0.022712954517993503
amos_0141,CT,FOV-A,inferior_vena_cava,62,-0.14430211396005888,48.2838632916051,-2.7124490029095796,0.14430211396005888,48.2838632916051,2.7124490029095796,48.360207371928105,8.903670462264738e-06,0.9968451822691121,0.0031459140604255644
amos_0141,CT,FOV-A,pancreas,6,9.787829732603035,54.30102305272658,-17.582032454529553,9.787829732603035,54.30102305272658,17.582032454529553,57.9096760540007,0.02856738847898686,0.8792527855748569,0.0921798259461563
amos_0141,CT,FOV-A,adrenal_gland_right,7,-4.791160819498586,43.584008230017375,-16.28146912365719,4.791160819498586,43.584008230017375,16.28146912365719,46.771863681246685,0.01049330138437759,0.8683303590421154,0.12117633957350726
amos_0141,CT,FOV-A,adrenal_gland_left,8,9.381454258131953,54.63491735417365,-12.374832714438298,9.381454258131953,54.63491735417365,12.374832714438298,56.79896445363366,0.027280950346669143,0.9252513880214002,0.0474676616319306
amos_0141,CT,FOV-A,duodenum,18,-4.326342620162173,52.747993443717974,-28.02279032036904,4.326342620162173,52.747993443717974,28.02279032036904,59.88609880552343,0.005219029779207087,0.7758179829645905,0.21896298725620253
amos_0141,CT,FOV-A,urinary_bladder,20,0.522020874402763,82.89221175971164,-25.565673994788995,0.522020874402763,82.89221175971164,25.565673994788995,86.74672883180102,3.621341870014123e-05,0.9131060956432994,0.0868576909380006
amos_0141,CT,FOV-A,prostate,21,-0.07705655069865003,60.140019248738696,-13.33957337316292,0.07705655069865003,60.140019248738696,13.33957337316292,61.60172132926696,1.5647084712609566e-06,0.9531064969981629,0.04689193829336599
amos_0135,CT,FOV-A,spleen,0,27.270134204942195,53.22194864670527,18.927344959693755,27.270134204942195,53.22194864670527,18.927344959693755,62.72543682216439,0.18901103559160318,0.719936436865089,0.09105252754330773
amos_0135,CT,FOV-A,kidney_right,1,27.646095770611694,45.51867826722985,27.964874375572208,27.646095770611694,45.51867826722985,27.964874375572208,60.15223089291828,0.21123415347501642,0.5726322562537561,0.21613359027122744
amos_0135,CT,FOV-A,kidney_left,2,24.61657216963365,48.13129151671758,29.37171320010384,24.61657216963365,48.13129151671758,29.37171320010384,61.52474611698277,0.16008678950377936,0.6120055635288797,0.2279076469673408
amos_0135,CT,FOV-A,gallbladder,3,33.61630847150005,46.133930809720326,-10.208870969646114,33.61630847150005,46.133930809720326,10.208870969646114,57.98807475405604,0.33606451697172685,0.6329414530065283,0.030994030021744706
amos_0135,CT,FOV-A,esophagus,14,17.604726617379526,43.62515137128654,15.496096885738552,17.604726617379526,43.62515137128654,15.496096885738552,49.52988239570665,0.12633508505478194,0.7757812881493287,0.09788362679588927
amos_0135,CT,FOV-A,liver,4,19.862136903137994,66.3065126020448,8.015234216628414,19.862136903137994,66.3065126020448,8.015234216628414,69.6799976704329,0.08125230443678073,0.9055159792764917,0.01323171628672754
amos_0135,CT,FOV-A,stomach,5,32.433173708742515,88.09822626605373,-6.891756575070758,32.433173708742515,88.09822626605373,6.891756575070758,94.13131538832492,0.11871637886809867,0.8759232901905962,0.005360330941305212
amos_0135,CT,FOV-A,aorta,51,17.930445955198152,54.41261581020056,19.21370613167437,17.930445955198152,54.41261581020056,19.21370613167437,60.42681652027609,0.08804866038356263,0.810848615273403,0.10110272434303444
amos_0135,CT,FOV-A,inferior_vena_cava,62,20.419848440508854,60.50052095839393,0.7688220510312931,20.419848440508854,60.50052095839393,0.7688220510312931,63.85823622616402,0.10225185383112964,0.8976031963009367,0.00014494986793383072
amos_0135,CT,FOV-A,pancreas,6,42.84547392685917,66.68676895970994,8.114781159691347,42.84547392685917,66.68676895970994,8.114781159691347,79.67878929534875,0.28915083396872815,0.7004770307733094,0.010372135257962543
amos_0135,CT,FOV-A,adrenal_gland_right,7,18.003406382059197,63.490558353916384,20.45579582231062,18.003406382059197,63.490558353916384,20.45579582231062,69.09133971905374,0.06789880665576443,0.8444444094629876,0.08765678388124795
amos_0135,CT,FOV-A,adrenal_gland_left,8,19.96701409047224,67.77206555987293,23.023394921755198,19.96701409047224,67.77206555987293,23.023394921755198,74.30889069057575,0.07220124605385572,0.831801862509603,0.09599689143654097
amos_0135,CT,FOV-A,duodenum,18,24.183189215552645,55.98313059458849,3.979260733814499,24.183189215552645,55.98313059458849,3.979260733814499,61.112781541946276,0.15658964724471483,0.8391705984408987,0.00423975431438639
amos_0135,CT,FOV-A,urinary_bladder,20,34.09734250594444,37.36628987783682,10.34331481447407,34.09734250594444,37.36628987783682,10.34331481447407,51.63189466360434,0.43611893218578585,0.5237497554167487,0.04013131239746547
amos_0135,CT,FOV-A,prostate,21,30.864267897912228,30.751686788600217,19.278347996477578,30.864267897912228,30.751686788600217,19.278347996477578,47.64371915259718,0.4196629682293823,0.4166070101412403,0.16373002162937758
amos_0147,CT,FOV-A,spleen,0,9.62555265157431,18.92379972990942,-27.940523779368277,9.62555265157431,18.92379972990942,27.940523779368277,35.0917986021149,0.07523849356512734,0.2908073843209463,0.6339541221139263
amos_0147,CT,FOV-A,kidney_right,1,0.8849697646879591,68.02501720379803,-56.71236917093847,0.8849697646879591,68.02501720379803,56.71236917093847,88.56906318823883,9.9837285433508e-05,0.5898929671030002,0.41000719561156623
amos_0147,CT,FOV-A,kidney_left,2,4.235737949589719,65.26707769159405,-46.948593593313035,4.235737949589719,65.26707769159405,46.948593593313035,80.51026857965537,0.002767933277891255,0.6571821890131125,0.34004987770899614
amos_0147,CT,FOV-A,gallbladder,3,-18.828714074253796,56.73164699166258,-36.09592248343483,18.828714074253796,56.73164699166258,36.09592248343483,69.8277585492099,0.07270848873890899,0.6600769701841922,0.26721454107689885
amos_0147,CT,FOV-A,esophagus,14,2.9043517155051966,49.99251742282374,-27.393373771208644,2.9043517155051966,49.99251742282374,27.393373771208644,57.07962844770308,0.0025890243865679986,0.7670925030642521,0.2303184725491798
amos_0147,CT,FOV-A,liver,4,-7.554902582932002,49.80491917233844,-39.63295875605172,7.554902582932002,49.80491917233844,39.63295875605172,64.09662975975924,0.01389272208643521,0.6037735588178675,0.38233371909569747
amos_0147,CT,FOV-A,stomach,5,-26.92639483271587,28.882013152735567,-34.60438534672835,26.92639483271587,28.882013152735567,34.60438534672835,52.50395135289311,0.2630101093066547,0.30260140847542094,0.43438848221792425
amos_0147,CT,FOV-A,aorta,51,7.302156710394366,56.57309352906776,-21.839219414406443,7.302156710394366,56.57309352906776,21.839219414406443,61.08017606967414,0.014292287293732338,0.857865681397531,0.1278420313087366
amos_0147,CT,FOV-A,inferior_vena_cava,62,-4.2186583910839275,59.68759998120001,-30.62139262413666,4.2186583910839275,59.68759998120001,30.62139262413666,67.21663749681281,0.003939083188698125,0.7885235464174017,0.2075373703939
amos_0147,CT,FOV-A,pancreas,6,-8.414787246171379,56.316110414858024,-47.61269595307613,8.414787246171379,56.316110414858024,47.61269595307613,74.22453605497903,0.01285260902933651,0.5756656556501323,0.41148173532053106
amos_0147,CT,FOV-A,adrenal_gland_right,7,-4.296025976176107,62.622096043397335,-36.5584357788382,4.296025976176107,62.622096043397335,36.5584357788382,72.63953454319416,0.0034977413564232546,0.7432058073197951,0.2532964513237815
amos_0147,CT,FOV-A,adrenal_gland_left,8,11.454264597692728,58.149927714559404,-44.96813026018776,11.454264597692728,58.149927714559404,44.96813026018776,74.39588032801046,0.023704819252285972,0.6109428465716091,0.3653523341761051
amos_0147,CT,FOV-A,duodenum,18,-14.519756491440173,67.92030571877996,-49.202891091690844,14.519756491440173,67.92030571877996,49.202891091690844,85.11707084530131,0.02909948657326388,0.6367455590340599,0.33415495439267606
amos_0147,CT,FOV-A,urinary_bladder,20,-9.185976958490594,45.90160284692999,-53.543111408198456,9.185976958490594,45.90160284692999,53.543111408198456,71.12105240974688,0.016682239601762683,0.416542532484529,0.5667752279137084
amos_0147,CT,FOV-A,prostate,21,-1.1719564008517498,51.44584717888466,-38.77397887143616,1.1719564008517498,51.44584717888466,38.77397887143616,64.43190289973772,0.00033084227241937246,0.6375272183126318,0.36214193941494865
amos_0152,CT,FOV-A,spleen,0,-10.509566397475353,76.75683761980201,11.099544537043357,10.509566397475353,76.75683761980201,11.099544537043357,78.26405941545204,0.018032039755962802,0.9618545562960704,0.020113403947966558
amos_0152,CT,FOV-A,kidney_right,1,-16.975966665781506,54.58998578621921,3.2983773178229967,16.975966665781506,54.58998578621921,3.2983773178229967,57.26368207955257,0.08788413605066213,0.9087981256157279,0.0033177383336098413
amos_0152,CT,FOV-A,kidney_left,2,-7.645198778065833,54.622433390777786,9.09323993326393,7.645198778065833,54.622433390777786,9.09323993326393,55.899430286631734,0.018705219120344917,0.9548327886483681,0.02646199223128703
amos_0152,CT,FOV-A,gallbladder,3,21.840724152816527,49.84870448879472,45.83200189663353,21.840724152816527,49.84870448879472,45.83200189663353,71.15112766909338,0.09422594297692667,0.4908447800480014,0.4149292769750719
amos_0152,CT,FOV-A,esophagus,14,2.0726384075429207,47.147776264594775,1.1726189302619332,2.0726384075429207,47.147776264594775,1.1726189302619332,47.20787722213653,0.0019276054216592195,0.9974553950135518,0.0006169995647888354
amos_0152,CT,FOV-A,liver,4,24.411354982004717,37.97492083986093,8.190304460795232,24.411354982004717,37.97492083986093,8.190304460795232,45.881259267937196,0.2830825597205369,0.6850513021619835,0.031866138117479514
amos_0152,CT,FOV-A,stomach,5,13.59803753447104,65.70069818390024,17.654636013050776,13.59803753447104,65.70069818390024,17.654636013050776,69.37704619969162,0.03841677115082517,0.8968263474599238,0.06475688138925098
amos_0152,CT,FOV-A,aorta,51,-11.881539274508196,49.800755428736124,-0.7741771609883017,11.881539274508196,49.800755428736124,0.7741771609883017,51.204351056146265,0.053843301669662766,0.9459281031986042,0.00022859513173306058
amos_0152,CT,FOV-A,inferior_vena_cava,62,-5.845003182000106,38.30987633598426,6.121118993361051,5.845003182000106,38.30987633598426,6.121118993361051,39.23364353213812,0.022194850299244243,0.9534638165382995,0.024341333162456427
amos_0152,CT,FOV-A,pancreas,6,15.10735469857705,53.49065487539312,15.86828210126805,15.10735469857705,53.49065487539312,15.86828210126805,57.80384677365737,0.06830671024933875,0.8563323434932747,0.0753609462573866
amos_0152,CT,FOV-A,adrenal_gland_right,7,-13.50633746403636,43.90896414247426,11.664840621177518,13.50633746403636,43.90896414247426,11.664840621177518,47.39711795536724,0.08120285971228039,0.8582276736456732,0.060569466642046384
amos_0152,CT,FOV-A,adrenal_gland_left,8,-9.818955694079438,54.832806952526596,3.0120276257982823,9.818955694079438,54.832806952526596,3.0120276257982823,55.78638650812505,0.030979481007324134,0.9661053654196458,0.002915153573029941
amos_0152,CT,FOV-A,duodenum,18,4.2949309278102135,46.010685774774814,18.92207665642468,4.2949309278102135,46.010685774774814,18.92207665642468,49.934703585095384,0.00739788226073595,0.8490093248494904,0.1435927928897736
amos_0152,CT,FOV-A,urinary_bladder,20,0.7643494377568074,82.19255772669375,-2.439394047456517,0.7643494377568074,82.19255772669375,2.439394047456517,82.23230155503158,8.639706903846465e-05,0.9990336103147043,0.0008799926162572012
amos_0152,CT,FOV-A,prostate,21,-1.801408821414053,61.70823130342423,0.7103252020697255,1.801408821414053,61.70823130342423,0.7103252020697255,61.738605800839636,0.0008513554773364226,0.9990162710959956,0.00013237342666799792
amos_0143,CT,FOV-B,spleen,0,0.009917067676013858,17.10892856966356,-24.368198551563523,0.009917067676013858,17.10892856966356,24.368198551563523,29.774563570244048,1.1093682828346375e-07,0.330183082321449,0.6698168067417226
amos_0143,CT,FOV-B,kidney_right,1,0.9612647879492471,35.725824175339255,-2.569183766935339,0.9612647879492471,35.725824175339255,2.569183766935339,35.83098168105488,0.0007197284233660385,0.9941389718294893,0.005141299747144382
amos_0143,CT,FOV-B,kidney_left,2,2.963012032876321,31.961187562935805,0.373006041191843,2.963012032876321,31.961187562935805,0.373006041191843,32.10040629410939,0.0085201211809138,0.9913448549113519,0.00013502390773445952
amos_0143,CT,FOV-B,gallbladder,3,16.860521067333345,30.090419056175534,-7.913990938942163,16.860521067333345,30.090419056175534,7.913990938942163,35.388440799502625,0.2269964827316876,0.7229922060820874,0.050011311186224976
amos_0143,CT,FOV-B,esophagus,14,1.7079483341039237,26.902084216199597,12.650757025844484,1.7079483341039237,26.902084216199597,12.650757025844484,29.777187174318822,0.0032898955992831593,0.816214891685256,0.18049521271546104
amos_0143,CT,FOV-B,liver,4,6.3410741386734415,39.02249907119548,-14.122671774842445,6.3410741386734415,39.02249907119548,14.122671774842445,41.98112091230458,0.022814849136987152,0.8640166217895844,0.11316852907342843
amos_0143,CT,FOV-B,stomach,5,-24.235573367670288,25.41283426637058,13.770329375369101,24.235573367670288,25.41283426637058,13.770329375369101,37.719983205403224,0.41282274389652207,0.45390318160192766,0.13327407450155013
amos_0143,CT,FOV-B,aorta,51,1.7114841787857404,32.032213875766985,3.650908566373829,1.7114841787857404,32.032213875766985,3.650908566373829,32.28499709210355,0.0028102455861374826,0.9844018197144409,0.01278793469942154
